2023 Progressive Metal Albums,,Releases:,1410,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
         FranticDav | Faceless_Aeons
tapestrymusicpodcast | ickybus
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful",,,Images & Words: The Prog Discord,,,
,,LPs:,1206,,,,,,,,
,,EPs:,209,,,,,,,,
,,Debuts:,286,,,,,,,,
,,Reissue/Special:,21,,,,,,,,
Artist,Album,Release Date,Length,Genre / Subgenres,Vocal Style,Country / State,Bandcamp,Spotify,YouTube,Amazon,Apple Music
Stream of Passion,Beautiful Warrior,September 9,EP,"Prog-metal, Symphonic metal",Clean,Netherlands,,S,,,
Shade Empire,Sunholy,September 15,LP,"Melodic Death metal, Symphonic Black metal",Mixed,"Kuopio, Finland",BC,S,,,
Apotheus,Ergo Atlas,September 15,LP,"Prog-metal, Melodic Death metal",Mixed,Portugal,BC,,,,
Thy Art Is Murder,Godlike,September 15,LP,Deathcore,Harsh,"Sydney, Australia",,S,,,
Yob,Elaborations of Carbon (Reissue),September 15,LP,"Doom metal, Stoner metal, Sludge metal",Mixed,"Eugene, OR",BC,,YT,,
Alkaloid,Numen,September 15,LP,"Prog-metal, Technical Death metal",Mixed,"Erlangen, Germany",BC,S,,,
Tar Pond,Petrol,September 15,LP,Doom metal,Clean,Switzerland,BC,S,,,
Baroness,Stone,September 15,LP,"Prog-metal, Stoner metal",Clean,"Savannah, GA",BC,S,,,
Blind Equation,Death Awaits,September 15,LP,Cybergrind,Mixed,"Chicago, IL",BC,S,,,
Deadly Carnage,Endless Blue,September 15,LP,"Blackgaze, Post-metal",Mixed,"Rimini, Italy",BC,S,,,
Huronian,Beyond Frozen Heights,September 15,EP,"Melodic Death metal, Black metal",Harsh,"Modena, Italy",BC,S,,,
Gridlink,Coronet Juniper,September 15,LP,Grindcore,Harsh,"Hoboken, NJ",BC,S,,,
Altarage,Worst Case Scenario,September 15,LP,"Death metal, Black metal, Drone metal",Harsh,"Bilbao, Spain",,S,,,
Flesher,Tales of Grotesque Demise,September 15,LP,Death metal,Harsh,"Indianapolis, IN",BC,S,,,
Torpor,Abscission,September 15,LP,Atmospheric Sludge metal,Harsh,"Bristol, UK",,S,,,
Great Falls,Objects Without Pain,September 15,LP,"Post-Hardcore, Sludge metal",Harsh,"Seattle, WA",BC,S,,,
Psygnosis,Mercury,September 15,LP,"Prog-metal, Death metal",Instrumental,"Paris, France",BC,S,,,
TesseracT,War of Being,September 15,LP,"Prog-metal, Djent",Mixed,UK,BC,S,,,
Tideless,Eye of Water,September 15,LP,Death Doom metal,Harsh,"San Diego, CA",BC,S,,,
Blood Oath,Lost In An Eternal Silence,September 15,LP,Death metal,Harsh,"Concepción, Chile",BC,S,,,
Fabricant,Drudge To The Thicket,September 15,LP,Technical Death metal,Harsh,"Lafayette, CA",BC,S,,,
Serration,Simulations of Hell,September 15,LP,"Metalcore, Hardcore",Harsh,"Alberta, Canada",BC,S,,,
Night Verses,Every Sound Has a Color In The Valley Of Night Pt. 1,September 15,LP,"Prog-Metal, Post-Metal",Instru./Mixed,,,,,,
MolyBaron,Something Ominous ,September 15,LP,"Alternative Metal, Progressive Metal, Hard Rock",Clean,France,,S,,,
Tomb Mold,The Enduring Spirit,September 15,LP,Death Metal,Harsh,"Toronto, Ontario, Canada",,S,,,
Solautumn,Inumanazione,September 21,LP,Funeral Doom metal,Mixed,Italy,BC,,,,
Orbiter,Hollow World,September 22,LP,"Doom metal, Stoner metal, Heavy Psych",Clean,"Helsinki, Finland",,S,,,
KEN mode,Void,September 22,LP,"Sludge metal, Noise rock",Harsh,"Winnipeg, Canada",BC,S,,,
Wormhole,Almost Human,September 22,LP,"Technical Death metal, Slam Death metal",Harsh,"Baltimore, MD",BC,S,,,
Cannibal Corpse,Chaos Horrific,September 22,LP,Death metal,Harsh,"Tampa, FL",BC,S,,,
Permutation,Transience,September 22,LP,"Melodic Death metal, Black metal",Harsh,"Emsland, Germany",BC,S,,,
Ristridi,Dark Solstice,September 22,EP,"Melodic Death metal, Power metal",Mixed,"Munich, Germany",BC,S,,,
King Rot,At the Gates of Adversarial Darkness,September 22,LP,Melodic Black metal,Harsh,"Calgary, Canada",BC,S,,,
Haurun,Wilting Within,September 22,LP,"Stoner metal, Doom metal, Psychedelic rock",Clean,"Oakland, CA",BC,S,,,
Mercenary,Soundtrack For The End Times,September 22,LP,"Melodic Death metal, Power metal",Mixed,"Aalborg, Denmark",,S,,,
Apostolica ,Animae Haeretica,September 22,LP,"Power metal, Symphonic metal",Clean,Italy,BC,S,,,
Death Dealer Union,Initiation,September 22,LP,Heavy metal,Clean,"Los Angeles, CA",BC,S,,,
Grift,Dolt Land,September 22,LP,"Black metal, Dark Folk, Acoustic",Clean,Sweden,BC,S,,,
ASH PRISON,Future Torn,September 22,LP,"Industrial, Death Metal, Dark Ambient",Mixed,,BC,S,,,
Atena,Subway Anthem,September 29,LP,Metalcore,Mixed,"Oslo, Norway",BC,S,,,
Friendship Commanders ,Mass,September 29,LP,"Doom metal, Stoner metal",Clean,"Nashville, TN",BC,S,,,
Bear,Vanta,September 29,LP,"Prog-metal, Metalcore, Djent",Mixed,"Antwerpen, Belgium",,S,,,
Rorcal,Silence,September 29,LP,"Black metal, Doom metal, Drone metal",Harsh,"Genève, Switzerland",BC,S,,,
Omnivortex,Circulate,September 29,LP,Technical Death metal,Harsh,"Helsinki, Finland",,S,,,
Nature Morte,Oddity,September 29,LP,"Blackgaze, Post-metal",Harsh,"Paris, France",,S,,,
Asinhell,Impii Hora,September 29,LP,Death metal,Harsh,Denmark,BC,S,,,
Disguised Malignance,Entering The Gateways,September 29,LP,Death metal,Harsh,"Helsinki, Finland",BC,S,,,
Lightlorn,At One With The Night Sky,September 29,LP,Atmospheric Black metal,Harsh,"Gothenburg, Sweden",BC,,,,
KK's Priest,The Sinner Rides Again,September 29,LP,Heavy metal,Clean,"Birmingham, UK",BC,,,,
Iron Altar,Promethean,September 29,LP,"Death metal, Sludge metal",Harsh,"Edinburgh, UK",BC,S,,,
The Hirsch Effekt,Urian,September 29,LP,"Prog-metal, Mathcore",Mixed,"Hannover, Germany",BC,S,,,
Woe,Legacies of Frailty,September 29,LP,Black metal,Harsh,"Brooklyn, NY",BC,S,,,
Caged,From Roving About the Earth,September 29,LP,"Death metal, Doom metal, Sludge metal",Harsh,"Philadelphia, PA",BC,S,,,
Harm's Way,Common Suffering,September 29,LP,Metalcore,Harsh,"Chicago, IL",BC,,,,
Code Orange,The Above,September 29,LP,"Metalcore, Alt-metal, Industrial",Mixed,"Pittsburgh, PA",,S,,,
Iskandr,Spiritus Sylvestris,September 29,LP,"Doom metal, Folk, Psychedelic",Mixed,"Nijmegen, Netherlands",BC,S,,,
Sky Empire,The Shifting Tectonic Plates of Power – Part One,September 29,LP,Prog-metal,Clean,"London, UK",BC,,,,
Waldgeflüster,Unter bronzenen Kronen,September 29,EP,Atmospheric Black metal,Mixed,"Munich, Germany",BC,S,,,
Nervosa,Jailbreak,September 29,LP,"Thrash Metal, Death Metal",Harsh,"São Paulo, Brazil",BC,S,,,
The Sound of Things Falling,Sceneries II,September 29,LP,Progressive Metal,Instrumental,China,BC,S,,,
Pulses ,It Wasn’t Supposed To Be Like This,September 29,LP,"Swancore, Metalcore, Post-Hardcore",Mixed,,,S,,,
Helve,To Be Forgotten,September 29,LP,"Post-Metal, Doom Metal, Sludge Metal",Mixed,"Leeds, UK",BC,S,,,
Besra,Transitions,September 29,LP,"Progressive Metal, Post-Metal",Mixed,"Turku, Finland",BC,S,,,
WELLS VALLEY,Achamoth,September 29,LP,"Post Metal, Black Metal, Doom Metal",Harsh,"Lisboa, Portugal",BC,S,,,
Wolves in the Throne Room,Crypt of Ancestral Knowledge,September 29,EP,Atmospheric Black Metal,Harsh,"Olympia, WA",BC,S,,,
Ashbringer,We Came Here to Grieve,September 29,LP,Atmospheric Black Metal,Mixed,Minnasota,BC,S,,,
Obsidian Tide,The Grand Crescendo,September 29,LP,"Progressive Metal, Death Metal",Mixed,Israel,BC,S,,,
Novere,Nothing Stays Hidden In Daylight,October 1,LP,"Post-Metal, Doom Metal",Mixed,"London, UK",BC,S,,,
Infinite Rising,Awakening,October 3,LP,Prog-metal,Instrumental,"Rome, Italy",BC,S,,,
Crow Black Sky,"Sidereal Light, Vol Two",October 3,LP,"Atmospheric Black Metal, Melodic Black Metal",Harsh,"Cape Town, South Africa",BC,S,,,
Xorsist,At the Somber Steps to Serenity,October 6,LP,Death metal,Harsh,"Stockholm, Sweden",BC,S,,,
Restless Spirit,Afterimage,October 6,LP,"Progressive Metal, Stoner metal, Doom metal",Clean,"Long Island, NY",BC,S,,,
Morag Tong,Grieve,October 6,LP,"Stoner metal, Doom metal",Clean,"London, UK",BC,S,,,
Svalbard,The Weight Of The Mask,October 6,LP,"Post-Hardcore, Screamo",Harsh,"Bristol, UK",BC,S,,,
Linus Klausenitzer,Tulpa,October 6,LP,"Prog-metal, Technical Death metal",Harsh,Germany,BC,S,,,
Capra,Errors,October 6,LP,"Hardcore Punk, Metalcore",Harsh,"Lafayette, LA",BC,S,,,
Azimut,Dans Les Méandres,October 6,LP,"Atmospheric Sludge metal, Post-metal",Harsh,"Grenoble, France",BC,S,,,
Dopelord,Songs for Satan,October 6,LP,"Stoner metal, Doom metal",Clean,"Warsaw, Poland",BC,S,,,
Lowheaven,Collapse,October 6,EP,"Post-Hardcore, Screamo",Mixed,"Toronto, Canada",BC,,,,
Heretoir,Nightsphere,October 6,LP,"Atmospheric Black Metal, Post-Black Metal, Blackgaze",Mixed,Germany,BC,S,,,
Impure Wilhelmina,Dead Decades,October 6,LP,"Post-Hardcore, Post-Rock",Mixed,Switzerland,BC,S,,,
Carnifex,Necromanteum,October 6,LP,"Deathcore, Metalcore",Harsh,,,S,,,
October Tide,The Cancer Pledge,October 6,LP,"Melodic Death Metal, Doom Metal",Mixed,Sweden,,S,,,
Prong,State of Emergency,October 6,LP,"Thrash Metal, Alternative Metal",Mixed,New York,,S,,,
Putrascension,Forever Below,October 6,LP,"Melodic Black Metal, Thrash Metal, ",Mixed,New Jersey,BC,S,,,
Torn The Fuck Apart,Kill.Bury.Repeat,October 6,LP,"Technical Death Metal, Brutal Death Metal",Harsh,Kansas City,BC,S,,,
Satón,A la espera del momento,October 6,LP,"Post-Hardcore, Screamo",Harsh,Mexico,BC,S,,,
Ghorot,Wound,October 6,LP,"Black Metal, Doom Metal, Sludge Metal",Harsh,"Boise, Idaho",BC,S,,,
Droid Killer,The Terminator vs. The Preacher,October 10,LP,"Death metal, Doom metal, Heavy metal",Mixed,"North Carolina, NC",BC,,,,
Body Void,Atrocity Machine,October 12,LP,"Sludge Metal, Doom Metal",Harsh,Vermont,BC,S,,,
Arborescence of Wrath,Inferno,October 13,LP,"Brutal Death metal, Technical Death metal",Harsh,Austria,BC,S,,,
Blessed Curse,Pray For Armageddon,October 13,LP,Thrash metal,Harsh,"Sacramento, CA",BC,S,,,
Beastwars,Tyranny of Distance,October 13,LP,"Stoner metal, Sludge metal",Clean,"Wellington, New Zealand",BC,S,,,
Laster,Andermans Mijne,October 13,LP,"Prog-metal, Avant-garde metal, Black metal",Mixed,"Utrecht, Netherlands",BC,S,,,
The Lion's Daughter,Bath House,October 13,LP,"Prog-metal, Sludge metal",Mixed,"St Louis, MO",BC,,,,
Décembre Noir,Your Sunset | My Sunrise,October 13,LP,Death Doom metal,Harsh,"Erfurt, Germany",BC,S,,,
Fortíð,Narkissos,October 13,LP,"Melodic Black metal, Viking metal",Mixed,"Kópavogur, Iceland",BC,S,,,
Stortregn,Finitude,October 13,LP,"Technical Death Metal, Melodic Death Metal",Harsh,"Switzerland, Geneva",BC,S,,,
Biledriver ,Let the Sun Swallow All,October 13,LP,"Progressive Sludge Metal, Post-Metal",Mixed,,BC,S,,,
Bear Tooth,The Surface,October 13,LP,"Metalcore, Post-Hardcore, Alternative Metal",Mixed,"Columbus, Ohio",,,,,
The Answer Lies In The Black Void ,Thou Shalt,October 13,LP,"Doom Metal, Post-Metal",Mixed,,BC,S,,,
The Mourning Star,A Reminder Of The Wound Unhealed,October 13,LP,Melodic Metalcore,Mixed,"Vancouver, BC, Canada",BC,,,,
Sulphur Aeon,Seven Crowns and Seven Seals,October 13,LP,"Black Metal, Death Metal",Harsh,Germany,BC,S,,,
Theocracy,Mosaic,October 13,LP,"Progressive Metal, Power Metal",Clean,"Athens, GA",,S,,,
Eye of Horus,Noxium,October 14,LP,Melodic Death Metal,Harsh,"Edmonton, Canada",BC,S,,,
Unverkalt,A Lump of Death: A Chaos of Dead Lovers,October 20,LP,Post-metal,Clean,Greece,,S,,,
Oxymorrons,Melanin Punk,October 20,LP,"Alt-metal, Rap metal",Clean,"Queens, NY",BC,S,,,
Trounce,The Seven Crowns,October 20,LP,"Black metal, Post-metal, Noise rock",Mixed,"Neuchâtel, Switzerland",,S,,,
Silva,Forgotten Sanctuary,October 20,LP,"Melodic Death metal, Black metal",Harsh,"Minneapolis, MN",BC,S,,,
Dreamwell,"In My Saddest Dreams, I Am Beside You",October 20,LP,"Post-Hardcore, Screamo",Mixed,"Providence, RI",BC,S,,,
Solemn Vision,Despite The Rise Of The Sun,October 20,LP,"Prog-metal, Melodic Death metal",Harsh,"New York, NY",BC,S,,,
Temperance ,Heritage - Daruma’s Eyes Pt. 2 ,October 20,LP,"Power Metal, Symphonic Metal, Prog-Metal",Clean,"Milan, Italy ",BC,,,,
The Callous Daoboys,God Smiles Upon The Callous Daoboys,October 20,EP,Mathcore,Mixed,"Atlanta, GA, USA",BC,S,,,
War Curse,Confession,October 20,LP,"Thrash Metal, OSDM",Harsh,"Cincinnati, Ohio",BC,S,,,
Monosphere,Sentience ,October 20,LP,"Melodic Metalcore, Deathcore, Post-Hardcore",Mixed,"Mainz, Germany ",BC,S,,,
death pose,Midnight Society,October 20,LP,"Metalcore, Post-Hardcore",Mixed,"Chicago, Illinois",BC,S,,,
Domhain,Nimue,October 20,EP,"Atmospheric Black Metal, Doom Metal, Post-Metal",Mixed,"Belfast, UK",BC,S,,,
Afterbirth,In But Not Of,October 20,LP,"Brutal Death Metal, Technical Death Metal",Harsh,New York,BC,S,,,
Baring Teeth,The Path Narrows,October 20,LP,"Technical Death Metal, Dissonant Death Metal",Harsh,"Dallas, Texas",BC,S,,,
Vertebra Atlantis,A Dialogue With The Eeriest Sublime,October 20,LP,"Progressive Metal, Black Metal, Death Metal",Harsh,Italy,BC,S,,,
death pose,Midnight Society ,October 20,LP,"Punk, Post-Hardcore, Sludge",Harsh,"Chicago, Illinois",BC,S,,,
Lalu,The Fish Who Wanted To Be King,October 20,LP,"Progressive Metal, Dadaist",Clean,France,,S,,,
Nylist,The Room,October 27,LP,Deathcore,Harsh,Canada,BC,S,,,
Ramage Inc.,Humanity Has Failed,October 27,LP,Prog-metal,Mixed,"Edinburgh, UK",,S,,,
Sepulchral Curse,Abhorrent Dimensions,October 27,LP,Death metal,Harsh,"Turku, Finland",BC,S,,,
Prospective,Reasons To Leave,October 27,LP,Metalcore,Mixed,"Bologna, Italy",BC,S,,,
Wayfarer,American Gothic,October 27,LP,"Atmospheric Black metal, Western Black metal",Mixed,"Denver, CO",BC,S,,,
Ragana,Desolation’s Flower,October 27,LP,"Black Metal, Doom, Screamo",Harsh,"Oakland, California",BC,,,,
Euclid C Finder,"The Mirror, My Weapon, I Love You",October 27,LP,"Mathcore, mathgrind",Harsh,"Baltimore, MD",BC,S,,,
Serenity,Nemesis AD,October 27,LP,"Power Metal, Symphonic Metal, Prog Metal",Clean,"Wörgl, Austria",BC,,,,
END,The Sin of Human Frailty,October 27,LP,"Metalcore, Hardcore, Grindcore",Harsh,New Jersey,BC,S,,,
Wargasm,Venom,October 27,LP,"Alternative Metal, Electronic",Mixed,"London, UK",,S,,,
Adzes,Inver,October 27,LP,"Atmospheric Sludge Metal, Post-Metal",Harsh,New Zealand,BC,,,,
Vokonis,Exist Within Light,October 27,EP,"Progressive Metal, Stoner Metal",Mixed,Sweden,BC,S,,,
Year Of The Knife,No Love Lost,October 27,LP,Metalcore,Mixed,"Newark, Delaware",BC,S,,,
Suol,Suol,October 27,LP,Black Metal,Harsh,"Zwolle, Netherlands",BC,,,,
Wolf & Bear,Bloodletter,October 27,LP,"Swancore, Post-Hardcore",Mixed,"Sacramento, California",,S,,,
StarGazer,Bound by Spells,October 31,EP,Technical Death metal,Harsh,"Adelaide, Australia",,,,,
girlfriend.,To Be Quiet,October 31,LP,"Emo, Indie, Post-Hardcore",Mixed,"Dublin, Ireland",BC,S,,,
Magdalene,The Dying Process,October 31,LP,"Black Metal, Post-Hardcore",Harsh,"Portland, Oregon",BC,S,,,
Aeonian Sorrow,Katara,November 1,LP,Melodic Doom metal,Mixed,"Thessaloniki, Greece",,S,,,
Carnation,Cursed Mortality,November 3,LP,Death metal,Harsh,Belgium,,S,,,
Angra,Cycles of Pain,November 3,LP,"Prog-metal, Power metal",Clean,"São Paulo, Brazil",,S,,,
Dying Wish,Symptoms of Survival,November 3,LP,Metallic hardcore,Harsh,"Portland, Oregon",,S,,,
Kontrust ,madworld ,November 3,LP,"Nu Metal, Folk Metal, Dance Pop",Mixed,"Vienna, Austria",BC,S,,,
Spiritbox,The Fear of Fear,November 3,EP,"Metalcore, Alt metal",Mixed,"Vancouver, BC",,S,,,
Silent Planet,Superbloom ,November 3,LP,"Progressive Metal, Metalcore",Mixed,,,S,,,
Fuming Mouth,Last Day of Sun,November 3,LP,Death Metal,Mixed,Massachusetts ,BC,S,,,
Melancholia,Book of Ruination,November 3,LP,"Black Metal, Doom Metal, Sludge Metal",Harsh,"Bellingham, Washington",BC,S,,,
Suffocation,Hymns From The Apocrypha,November 3,LP,"Brutal Death Metal, Technical Death Metal",Harsh,New York,BC,S,,,
Morne,Engraved with Pain,November 3,LP,"Post-Metal, Sludge Metal, Neocrust",Harsh,"Boston, Massachusetts ",BC,S,,,
Gozer,The Path Always Leads To The End,November 3,EP,"Post-Metal, Sludge Metal",Mixed,"Sheffield, UK",BC,S,,,
Xoth,Exogalactic,November 3,LP,"Technical Death Metal, Thrash Metal",Harsh,"Seattle, Washington",BC,S,,,
Yatsu,It Can't Happen Here,November 3,LP,"Grindcore, powerviolence",Harsh,"Dallas, TX, USA",BC,,,,
Closet Witch,Chiaroscuro,November 3,LP,"Grindcore, Powerviolence, Mathcore",Harsh,Iowa,BC,S,,,
Cauldron,Suicide in the City,November 3,LP,"Metalcore, Hardcore",Harsh,"Birmingham, UK",BC,S,,,
Insomnium,Songs of the Dusk,November 3,EP,"Progressive Metal, Melodic Death Metal",Mixed,,,S,,,
VERUTA,Forked Tongue Of Fire,November 3,LP,Black Metal,Harsh,"Seattle, Washington",BC,S,,,
Hinayana,Shatter and Fall,November 10,LP,"Melodic Death Metal, Doom Metal",Harsh,Texas,BC,S,,,
Mouthbreather,Self-Tape,November 10,LP,Mathcore,Harsh,"Lowell, MA",BC,S,,,
SÂVER,From Ember And Rust ,November 10,LP,"Sludge Metal, Post-Metal, Doom",Mixed,"Oslo, Norway ",BC,S,,,
Ex Everything,Slow Change Will Pull Us Apart,November 10,LP,"Post-Hardcore, Noise Rock",Mixed,"Oakland, California",BC,S,,,
Pyrolatrous,Inveterate,November 10,LP,Black Metal,Harsh,"Brooklyn, New York",BC,S,,,
AUTARKH,Emergent,November 10,LP,"Death Metal, Industrial Metal",Mixed,"Tilburg, Netherlands",BC,S,,,
Plague Rider,Intensities,November 10,LP,Technical Death Metal,Harsh,"Newcastle, UK",BC,S,,,
I Met A Yeti,Time Erasure,November 10,EP,"Swancore, Post-Hardcore",Mixed,"Orlando, Florida",,S,,,
The Ritual Aura,Heresiarch,November 10,LP,Technical Death Metal,Harsh,"Perth, Australia",BC,S,,,
Vastum,Inward to Gethsemane,November 10,LP,Death Metal,Harsh,"Oakland, California",BC,S,,,
Ions,Counterintuitive,November 10,LP,Progressive Metal,Clean,"Prague, Czechia",BC,S,,,
Mephorash,Krystl-Ah,November 10,LP,Atmospheric black metal,Harsh,"Uppsala, Sweden",BC,S,,,
Venus,Obscured Until Observed,November 14,LP,"Progressive Metal, Thrash Metal",Mixed,"Athens, Greece",BC,S,,,
Earthside,Let The Truth Speak,November 17,LP,"Prog Metal, Cinematic Rock, Prog Rock",Mixed,"New Haven, Connecticut ",BC,S,,,
Celeste,Epilogue​(​s),November 17,EP,"Black metal, Post-metal, Sludge metal",Harsh,"Lyon, France",BC,S,,,
Temic,Terror Management Theory,November 17,LP,Prog-metal,Clean,Norway,BC,S,,,
Plaguemace,Reptilian Warlords,November 17,LP,"Death Metal, OSDM",Harsh,Denmark,BC,S,,,
DYSSEBEIA,Garden of Stillborn Idols,November 17,LP,"Progressive Metal, Death Metal",Harsh,Switzerland,BC,S,,,
ELITIST,A Mirage of Grandeur,November 17,LP,Dissonant Death Metal,Harsh,Denmark,BC,S,,,
Litha,S/T,November 17,LP,Black Metal,Harsh,"Portland, Oregon",BC,S,,,
Exulansis,Overtures of Uprising,November 17,LP,"Black Metal, Doom Metal, Chamber Folk",Harsh,"Colestin, Oregon",BC,S,,,
Kilter,The Suspended Woman,November 17,LP,"Post-Metal, Jazz Metal, Opera, Avant-Garde",Clean,New York,BC,S,,,
Jiddo,They Can't Keep Getting Away With This,November 17,LP,"Post-hardcore, Noise rock",Mixed,"Boston, MA",BC,S,,,
Visions of Morpheus,Lost Within,November 18,LP,Progressive Metal,Clean,"Oshawa, Canada",BC,S,,,
Underdark,Managed Decline,November 24,LP,"Atmospheric Black Metal, Post-Black Metal",Harsh,"Nottingham, UK",BC,S,,,
Helga,Wrapped in Mist,November 24,LP,"Progressive Metal, Dark Folk",Clean,"Nottingham, UK",BC,S,,,
Beyond Grace,"Welcome to the New Dark Ages, Part 1",November 24,EP,Technical Death Metal,Harsh,"Nottingham, UK",BC,S,,,
Kora Winter,"Gott Segne, Gott Bewahre",November 24,LP,"Metalcore, Mathcore",Harsh,"Berlin, Germany",BC,S,,,
Leonov,Procession,November 24,LP,"Post-Metal, Doom Metal",Clean,"Oslo, Norway",BC,S,,,
MIDNIGHT ODYSSEY,Biolume Part 3 - A Fullmoon Madness,November 24,LP,"Atmospheric Black Metal, Space Ambient",Mixed,Australia,BC,,,,
Narbo Dacal,Elysium Now,November 24,LP,"Progressive Metal, Doom Metal, Sludge Metal",Clean,"Kraków, Poland",BC,S,,,
Strange New Dawn,New Nights Of Euphoria,November 24,LP,"Progressive Metal, Doom Metal, Avant-Garde Metal",Mixed,"Kristiansand, Norway",BC,S,,,
TodoMal,A Greater Good,November 24,LP,"Doom Metal, Space Rock",Clean,Spain,BC,S,,,
Æolian,Echoes of the Future,November 24,LP,Melodic Death Metal,Harsh,Spain,BC,S,,,
CRUCIAMENTUM,Obsidian Refractions,November 24,LP,Death Metal,Harsh,UK,BC,S,,,
Fawn Limbs & Nadja,Vestigial Spectra,November 24,LP,"Mathgrind, Drone Metal",Harsh,"Pennsylvania, PA",BC,,,,
Indistinct,Heart Prince,November 24,LP,"Progressive Metal, Deathcore, Djent",Harsh,"Tampere, Finland",BC,S,,,
The Breathing Process,Todeskrone,November 24,EP,Deathcore,Harsh,"Pittsburgh, Pennsylvania",BC,,,,
High Spirits,Safe on the Other Side,November 24,LP,Heavy Metal,Clean,"Chicago, Illinois",BC,S,,,
OPHANIM,T​ä​mpelskl​ä​ng,November 24,LP,Black Metal,Harsh,"Zurich, Switzerland",BC,,,,
ni,Fol Na​ï​s,November 28,LP,Avant-garde metal,Instru./Harsh,"Bourg en Bresse, France",BC,,,,
Panopticon ,The Rime of Memory,November 29,LP,"Black Metal, Doom Metal",Mixed,,BC,S,,,
PROSPERITY GOSPEL,Society of the Spectral,November 30,LP,"Post-Black Metal, Screamo",Mixed,"Columbia, South Carolina",BC,S,,,
the.divine.paradox?,1972,December 1,LP,Prog-metal,Clean,"San José, Costa Rica",,S,,,
Helfró,T​á​lgr​ö​f,December 1,LP,Black Metal,Harsh,"Reykjavik, Iceland",BC,,,,
Everwave,Another Lifetime,December 1,LP,Progressive Metal,Clean,Finland,BC,S,,,
"Full of Hell, Nothing",When No Birds Sang,December 1,EP,"Grindcore, Shoegaze",Mixed,"Ocean City, Maryland",BC,,,,
Captain Jazz,Captain Jazz,December 1,LP,"Skramz, emoviolence",Harsh,"Philadelphia, PA",BC,S,,,
Forest of Ember Skies,Alexithymia,December 1,EP,"Blackgaze, Post-Rock",Mixed,Netherlands,BC,S,,,
Krallice,Mass Cathexis 2 - The Kinetic Infinite,December 1,LP,Avant-garde metal,Harsh,"New York City, NY",BC,S,,,
Unprocessed,.​.​.​and everything in between,December 1,LP,"Progressive metal, djent",Mixed,"Wiesbaden, Germany",BC,S,,,
HEALTH,RAT WARS,December 7,LP,"Industrial Metal, Alternative Metal",Harsh,"Los Angeles, California",BC,S,,,
Void,Jadjow,December 7,LP,Avant-Garde Metal,Mixed,"London, UK",BC,S,,,
Devils Reef,The Droste Observer,December 8,LP,Technical Death Metal,Harsh,"Frederick, Maryland",BC,S,,,
Nyrst,V​ö​ld,December 8,LP,Black Metal,Harsh,"Reykjavik, Iceland",BC,,,,
Slow,Ab​î​mes I,December 8,LP,Funeral Doom Metal,Harsh,Belgium,BC,,,,
Phobocosm,Foreordained,December 8,LP,Death Metal,Harsh,"Montréal, Canada",BC,S,,,
Surut,Unelma,December 8,LP,"Blackgaze, Post-Hardcore, Screamo",Harsh,"Tampere, Finland",BC,S,,,
Wrath of Logarius,Necrotic Assimilation,December 8,EP,"Black Metal, Death Metal, Post-Metal",Harsh,California,BC,S,,,
Sublation,On the Advancement of Decay,December 8,LP,Technical Death Metal,Harsh,Philadelphia Pennsylvania,BC,S,,,
Aterrima,A Name Engraved in Cold Soil,December 8,LP,"Prog-metal, Avant-garde Death metal",Mixed,"Boise, ID",BC,S,,,
Xiraleth,Mired In Sin,December 11,LP,Black metal,Harsh,"Sacramento, CA",BC,,,,
Therion,Leviathan III,December 15,LP,Symphonic Metal,Clean,Sweden,BC,S,,,
Hafgúa,Out of the depths of Sheol,December 15,EP,Doom metal,Mixed,"Bakkafjörður, Iceland",BC,S,,,
Ashen Veil,Another Fire,December 16,LP,"Doom metal, Post-metal",Clean,US,BC,S,,,
Uncle Woe,Well,December 20,EP,"Post-Metal, Sludge Metal, Heavy Psych",Mixed,"Bancroft, Canada",BC,S,,,
Cinerea,Cinerea,December 20,EP,"Post-metal, Sludge metal",Mixed,"Berlin, Germany",BC,S,,,
Bull of Apis Bull of Bronze,The Fractal Ouroboros,December 21,LP,Atmospheric Black Metal,Harsh,Colorado,BC,S,,,
Árstíðir lífsins,Hermalausaz,December 21,EP,Atmospheric Black metal,Harsh,Iceland,BC,S,,,
Challenger Deep,III. THE PATH,December 22,LP,"Post-Hardcore, Sludge metal",Harsh,Belarus,BC,S,,,
Shedfromthebody,Amare,December 22,LP,"Doom metal, Post-metal, Shoegaze",Clean,Finland,BC,S,,,
A Different Cloud,Vardøger,December 22,LP,Atmospheric Black metal,Harsh,International,BC,S,,,
Cenozoa,Permafrost,December 23,LP,"Post-metal, Doom metal",Clean,"Athens, Greece",BC,S,,,
Spider God,The Killing Room,December 25,LP,Melodic Black metal,Harsh,UK,BC,S,,,
Corroding Soul,Hopeless,December 29,EP,Atmospheric Black Metal,Harsh,United Kingdom,BC,S,,,
Déhà,The Illusion of Reach,December 29,LP,"Atmospheric Black metal, Depressive Black metal",Harsh,"Brussels, Belgium",BC,S,,,
Creature,Shenron,December 30,EP,"Prog-metal, Avant-garde metal",Mixed,"Paris, France",BC,,,,
